도시,인구소멸지수,구분
오산시,1.81,상위
구미시,1.79,상위
화성시,1.74,상위
시흥시,1.63,상위
수원시,1.61,상위
세종특별자치시,1.59,상위
천안시,1.55,상위
안산시,1.52,상위
거제시,1.43,상위
부천시,1.3,상위
의성군,0.15,하위
고흥군,0.16,하위
군위군,0.16,하위
합천군,0.17,하위
남해군,0.18,하위
청송군,0.18,하위
영양군,0.19,하위
신안군,0.19,하위
청도군,0.19,하위
봉화군,0.19,하위
